row_id,vendor_name,sum_total_value,frac,run_frac
470,BLOOMBERG L.P.,1427386.69,0.0032155912176896435,0.20126183821689478
471,FIS REFERENCE DATA SOLUTIONS LLC,1429251.1,0.0032197913272073897,0.20448162954410218
472,JML SYSTEMS & SOLUTIONS INC.,1462209.78,0.0032940400523055924,0.20777566959640778
473,SAMSON ET ASSOCIES CPA/CONSULTATION INC,1513652.0,0.0034099281658836016,0.21118559776229137
474,AVANT SYSTEMS GROUP MANITOBA LTD.,1514950.55,0.0034128535161092864,0.21459845127840066
475,METRO XPRESS INC.,1568938.5,0.0035344766047210115,0.21813292788312166
476,GAMBIT IT SOLUTIONS INC.,1593301.1,0.0035893602344682428,0.2217222881175899
477,HYPERTECHNOLOGIE CIARA INC.,1634920.1700000002,0.0036831189313357407,0.22540540704892564
478,IBM CANADA LIMITED,1800414.2,0.004055940923565517,0.22946134797249115
479,CANON CANADA INC.,1829137.91,0.0041206491839567245,0.23358199715644787
480,STAPLES PROFESSIONAL INC.,1871567.05,0.004216232792038515,0.23779822994848643
481,GRAYBRIDGE INTERNATIONAL CONSULTING INC.,1875773.2399999998,0.004225708421676013,0.24202393837016245
482,TPG TECHNOLOGY CONSULTING LTD,1999987.0,0.004505534959621528,0.24652947332978398
483,FACTIVA LIMITED,2096615.2399999998,0.0047232173312602935,0.2512526906610443
484,ISO LANGUES,2589000.0,0.005832452916174024,0.2570851435772183
485,VERITAAQ TECHNOLOGY HOUSE INC.,2728526.25,0.006146775157848542,0.26323191873506685
486,GARTNER CANADA CO.,2827435.41,0.00636959594528706,0.2696015146803539
487,ADIRONDACK INFORMATION MANAGEMENT INC.,2874155.0,0.006474845002428023,0.27607635968278194
488,ECOLE DE LANGUES LA CITE INC.,2992965.0,0.006742498046449126,0.28281885772923104
489,TUNDRA TECHNICAL SOLUTIONS INC,3011450.0,0.006784140723990833,0.28960299845322185
490,OPTIV CANADA FEDERAL INC.,3257619.1400000006,0.0073387061617911625,0.296941704615013
491,SOFTCHOICE CORPORATION,3430638.32,0.007728480677413037,0.30467018529242607
492,INTERCONTINENTAL TRUCK BODY (BC) INC.,3826067.0,0.008619295338596832,0.3132894806310229
493,CALIAN LTD.,3857261.08,0.008689568804360975,0.3219790494353839
494,PURESPIRIT SOLUTIONS INC.,4027268.73,0.00907255899903629,0.3310516084344202
495,NORTHERN MICRO INC.,4693856.62,0.0105742362809663,0.34162584471538654
496,S.I. SYSTEMS ULC,5381812.0,0.012124049862379435,0.3537498945777659
497,ESRI CANADA LIMITED,5525801.29,0.012448426360779715,0.3661983209385456
498,DONNA CONA INC.,6732670.659999999,0.015167240102184738,0.3813655610407303
499,NOVA NETWORKS INC,8991129.870000001,0.02025505663575932,0.40162061767648966
500,CANADIAN CORPS OF COMMISSIONAIRES,9320796.790000001,0.020997724379645033,0.4226183420561347
501,TEKSYSTEMS CANADA CORP,12156726.86,0.027386456943120155,0.45000479899925483
502,COSSETTE MEDIA INC.,14410193.92,0.032463027250419926,0.48246782624967477
503,TRANSCONTINENTAL PRINTING 2005 G.P.,17252940.0,0.03886711479937253,0.5213349410490473
504,SAS INSTITUTE (CANADA) INC,26923774.0,0.060653396748053444,0.5819883377971008
505,ORACLE CANADA ULC,29222997.9,0.06583304724650536,0.6478213850436062
506,MICROSOFT CANADA INC.,156330526.32,0.35217861495639396,1.0000000000000002
